word,frequency,probability
युवा,25,0.00013276333607710895
संग,25,0.00013276333607710895
शायद,25,0.00013276333607710895
दोपहर,25,0.00013276333607710895
वाहन,25,0.00013276333607710895
निंदा,25,0.00013276333607710895
गंगा,25,0.00013276333607710895
जंग,25,0.00013276333607710895
लगने,25,0.00013276333607710895
फैंस,25,0.00013276333607710895
जिनमें,25,0.00013276333607710895
समुदाय,25,0.00013276333607710895
रुख,25,0.00013276333607710895
रोज,25,0.00013276333607710895
पटेल,25,0.00013276333607710895
चरण,24,0.00012745280263402458
जताया,24,0.00012745280263402458
चिंता,24,0.00012745280263402458
विदेशी,24,0.00012745280263402458
मेरठ,24,0.00012745280263402458
तारीफ,24,0.00012745280263402458
रूम,24,0.00012745280263402458
इनकार,24,0.00012745280263402458
मन,24,0.00012745280263402458
कितना,24,0.00012745280263402458
कहने,24,0.00012745280263402458
जिसने,24,0.00012745280263402458
सहयोगी,24,0.00012745280263402458
मारने,24,0.00012745280263402458
वन,24,0.00012745280263402458
सुधार,24,0.00012745280263402458
आठ,24,0.00012745280263402458
आग,24,0.00012745280263402458
गोवा,24,0.00012745280263402458
खबरें,24,0.00012745280263402458
करियर,24,0.00012745280263402458
दौर,24,0.00012745280263402458
रिहाई,24,0.00012745280263402458
आलोचना,24,0.00012745280263402458
रोहित,24,0.00012745280263402458
टीजर,24,0.00012745280263402458
तुलना,24,0.00012745280263402458
दिखाया,24,0.00012745280263402458
सवार,23,0.00012214226919094023
शूटिंग,23,0.00012214226919094023
कीमतों,23,0.00012214226919094023
मैदान,23,0.00012214226919094023
गणेश,23,0.00012214226919094023
समूह,23,0.00012214226919094023
मुनीर,23,0.00012214226919094023
पाने,23,0.00012214226919094023
गिरावट,23,0.00012214226919094023
बलों,23,0.00012214226919094023
वादा,23,0.00012214226919094023
बुलाया,23,0.00012214226919094023
भीतर,23,0.00012214226919094023
ओवर,23,0.00012214226919094023
देती,23,0.00012214226919094023
अमरनाथ,23,0.00012214226919094023
शराब,23,0.00012214226919094023
लंबे,23,0.00012214226919094023
कराई,23,0.00012214226919094023
हमारा,23,0.00012214226919094023
मंगल,23,0.00012214226919094023
तनाव,23,0.00012214226919094023
साउथ,23,0.00012214226919094023
इमारत,22,0.00011683173574785588
आरती,22,0.00011683173574785588
खेर,22,0.00011683173574785588
भाइयों,22,0.00011683173574785588
उठाए,22,0.00011683173574785588
नारे,22,0.00011683173574785588
दलों,22,0.00011683173574785588
जिंदा,22,0.00011683173574785588
चीज,22,0.00011683173574785588
कहती,22,0.00011683173574785588
जयंत,22,0.00011683173574785588
रणबीर,22,0.00011683173574785588
ठाकुर,22,0.00011683173574785588
टीएमसी,22,0.00011683173574785588
कप,22,0.00011683173574785588
चलती,22,0.00011683173574785588
इमरान,22,0.00011683173574785588
संकट,22,0.00011683173574785588
सैफ,22,0.00011683173574785588
मरने,22,0.00011683173574785588
सीधे,22,0.00011683173574785588
अमिताभ,22,0.00011683173574785588
दौरा,22,0.00011683173574785588
विचार,22,0.00011683173574785588
विराट,22,0.00011683173574785588
गाना,22,0.00011683173574785588
कैमरे,22,0.00011683173574785588
भेजने,22,0.00011683173574785588
करनी,22,0.00011683173574785588
दम,22,0.00011683173574785588
जहाज,22,0.00011683173574785588
वही,22,0.00011683173574785588
माह,22,0.00011683173574785588
जाहिर,22,0.00011683173574785588
माफी,22,0.00011683173574785588
रूस,22,0.00011683173574785588
रखे,22,0.00011683173574785588
जिलों,22,0.00011683173574785588
डेटा,22,0.00011683173574785588
नदी,22,0.00011683173574785588
एसएसपी,22,0.00011683173574785588
सूची,22,0.00011683173574785588
लेनदेन,22,0.00011683173574785588
जेटली,21,0.00011152120230477152
साथी,21,0.00011152120230477152
चौधरी,21,0.00011152120230477152
यौन,21,0.00011152120230477152
युवाओं,21,0.00011152120230477152
मकसद,21,0.00011152120230477152
करेंगे,21,0.00011152120230477152
रंजीत,21,0.00011152120230477152
हाथों,21,0.00011152120230477152
दस,21,0.00011152120230477152
जेट,21,0.00011152120230477152
बदल,21,0.00011152120230477152
अनुभव,21,0.00011152120230477152
लाया,21,0.00011152120230477152
पेपर,21,0.00011152120230477152
दूध,21,0.00011152120230477152
रेलवे,21,0.00011152120230477152
लिये,21,0.00011152120230477152
अंदाज,21,0.00011152120230477152
डील,21,0.00011152120230477152
हिसाब,21,0.00011152120230477152
घटनाओं,21,0.00011152120230477152
बेटा,21,0.00011152120230477152
तापसी,21,0.00011152120230477152
सहयोग,21,0.00011152120230477152
शालू,21,0.00011152120230477152
होली,21,0.00011152120230477152
करार,21,0.00011152120230477152
गेंद,21,0.00011152120230477152
जिसकी,21,0.00011152120230477152
हित,21,0.00011152120230477152
जज,21,0.00011152120230477152
सबूत,21,0.00011152120230477152
कैश,21,0.00011152120230477152
जगहों,21,0.00011152120230477152
मालिक,20,0.00010621066886168716
सी,20,0.00010621066886168716
चोट,20,0.00010621066886168716
मेनका,20,0.00010621066886168716
उनको,20,0.00010621066886168716
सेंटर,20,0.00010621066886168716
भूल,20,0.00010621066886168716
गलती,20,0.00010621066886168716
फराह,20,0.00010621066886168716
सिटी,20,0.00010621066886168716
पहुंची,20,0.00010621066886168716
जानने,20,0.00010621066886168716
इसको,20,0.00010621066886168716
निकल,20,0.00010621066886168716
बोल,20,0.00010621066886168716
मरीज,20,0.00010621066886168716
ईरान,20,0.00010621066886168716
उरी,20,0.00010621066886168716
रहना,20,0.00010621066886168716
विधेयक,20,0.00010621066886168716
नामक,20,0.00010621066886168716
जसमीत,20,0.00010621066886168716
अनुमति,20,0.00010621066886168716
सेट,20,0.00010621066886168716
सियासी,20,0.00010621066886168716
इनकी,20,0.00010621066886168716
फंड,20,0.00010621066886168716
गौतम,20,0.00010621066886168716
खाना,20,0.00010621066886168716
बैंकों,20,0.00010621066886168716
नकल,20,0.00010621066886168716
तेजी,20,0.00010621066886168716
गूगल,20,0.00010621066886168716
हिंदी,20,0.00010621066886168716
हथियार,20,0.00010621066886168716
आवास,20,0.00010621066886168716
डीजल,20,0.00010621066886168716
खबरों,20,0.00010621066886168716
माता,20,0.00010621066886168716
गुरमीत,20,0.00010621066886168716
सवालों,20,0.00010621066886168716
कितने,20,0.00010621066886168716
अरुण,20,0.00010621066886168716
पाई,20,0.00010621066886168716
गुलाम,20,0.00010621066886168716
जोर,19,0.0001009001354186028
कैंसर,19,0.0001009001354186028
नेहा,19,0.0001009001354186028
जंगल,19,0.0001009001354186028
यूपीए,19,0.0001009001354186028
मच,19,0.0001009001354186028
उठाया,19,0.0001009001354186028
चीफ,19,0.0001009001354186028
सोनू,19,0.0001009001354186028
तीसरी,19,0.0001009001354186028
लोन,19,0.0001009001354186028
खुफिया,19,0.0001009001354186028
कोहरे,19,0.0001009001354186028
तुम,19,0.0001009001354186028
सुनाई,19,0.0001009001354186028
हटा,19,0.0001009001354186028
बताई,19,0.0001009001354186028
भूमि,19,0.0001009001354186028
कौर,19,0.0001009001354186028
आउट,19,0.0001009001354186028
आसान,19,0.0001009001354186028
जरिये,19,0.0001009001354186028
सुनील,19,0.0001009001354186028
किम,19,0.0001009001354186028
बधाई,19,0.0001009001354186028
सैनिक,19,0.0001009001354186028
हंगामा,19,0.0001009001354186028
दुकान,19,0.0001009001354186028
जैसा,19,0.0001009001354186028
रंग,19,0.0001009001354186028
बदला,19,0.0001009001354186028
सेवा,19,0.0001009001354186028
बताने,19,0.0001009001354186028
बैठे,19,0.0001009001354186028
बातों,19,0.0001009001354186028
सभा,19,0.0001009001354186028
मृतक,19,0.0001009001354186028
लूटपाट,19,0.0001009001354186028
फादर,19,0.0001009001354186028
वोटर,19,0.0001009001354186028
खुले,18,9.558960197551845e-05
दरवाजा,18,9.558960197551845e-05
हद,18,9.558960197551845e-05
डाल,18,9.558960197551845e-05
एकता,18,9.558960197551845e-05
सेहत,18,9.558960197551845e-05
शांति,18,9.558960197551845e-05
लौट,18,9.558960197551845e-05
शहनाज,18,9.558960197551845e-05
एनडीए,18,9.558960197551845e-05
कैंपेन,18,9.558960197551845e-05
रकम,18,9.558960197551845e-05
जौहर,18,9.558960197551845e-05
हरकत,18,9.558960197551845e-05
लगते,18,9.558960197551845e-05
हल,18,9.558960197551845e-05
उसको,18,9.558960197551845e-05
वरुण,18,9.558960197551845e-05
कहां,18,9.558960197551845e-05
हिरानी,18,9.558960197551845e-05
आंदोलन,18,9.558960197551845e-05
बनकर,18,9.558960197551845e-05
अनिल,18,9.558960197551845e-05
चेक,18,9.558960197551845e-05
निवासी,18,9.558960197551845e-05
रखते,18,9.558960197551845e-05
ओशो,18,9.558960197551845e-05
मिलती,18,9.558960197551845e-05
जाएगा,18,9.558960197551845e-05
चारों,18,9.558960197551845e-05
पाल,18,9.558960197551845e-05
डेरे,18,9.558960197551845e-05
अजय,18,9.558960197551845e-05
संदीप,18,9.558960197551845e-05
संकेत,18,9.558960197551845e-05
याकूब,18,9.558960197551845e-05
लुक,18,9.558960197551845e-05
महीनों,18,9.558960197551845e-05
सपना,18,9.558960197551845e-05
फैल,18,9.558960197551845e-05
अपराधी,18,9.558960197551845e-05
धन,18,9.558960197551845e-05
इजाजत,18,9.558960197551845e-05
रानी,18,9.558960197551845e-05
बनाना,18,9.558960197551845e-05
मंच,18,9.558960197551845e-05
डेट,18,9.558960197551845e-05
डेरा,18,9.558960197551845e-05
सिमी,17,9.027906853243409e-05
लेती,17,9.027906853243409e-05
लव,17,9.027906853243409e-05
आजतक,17,9.027906853243409e-05
फैशन,17,9.027906853243409e-05
मारपीट,17,9.027906853243409e-05
मानसिक,17,9.027906853243409e-05
चाकू,17,9.027906853243409e-05
मांगने,17,9.027906853243409e-05
पदों,17,9.027906853243409e-05
बिल,17,9.027906853243409e-05
सांस,17,9.027906853243409e-05
जापान,17,9.027906853243409e-05
करवा,17,9.027906853243409e-05
हटाने,17,9.027906853243409e-05
सफलता,17,9.027906853243409e-05
आना,17,9.027906853243409e-05
यूं,17,9.027906853243409e-05
असल,17,9.027906853243409e-05
अमेठी,17,9.027906853243409e-05
पीठ,17,9.027906853243409e-05
खुशी,17,9.027906853243409e-05
राफेल,17,9.027906853243409e-05
रोका,17,9.027906853243409e-05
वापसी,17,9.027906853243409e-05
नेताजी,17,9.027906853243409e-05
बहस,17,9.027906853243409e-05
रामपुर,17,9.027906853243409e-05
सेंगर,17,9.027906853243409e-05
