trigram,frequency,probability
बएं,3,6.30048261696846e-06
लतज,5,1.05008043616141e-05
वएम,1,2.10016087232282e-06
मडी,3,6.30048261696846e-06
मसन,4,8.40064348929128e-06
गडे,1,2.10016087232282e-06
डेव,11,2.3101769595551018e-05
लपम,6,1.260096523393692e-05
टऐं,1,2.10016087232282e-06
डइन,4,8.40064348929128e-06
धशा,8,1.680128697858256e-05
शाख,16,3.360257395716512e-05
यटर,2,4.20032174464564e-06
वबै,15,3.15024130848423e-05
दरक,31,6.510498704200742e-05
ठनआ,5,1.05008043616141e-05
फकई,3,6.30048261696846e-06
दसब,9,1.890144785090538e-05
कतव,7,1.470112610625974e-05
तवर,10,2.10016087232282e-05
जीख,2,4.20032174464564e-06
लुल,3,6.30048261696846e-06
यौर,7,1.470112610625974e-05
सअल,4,8.40064348929128e-06
गहु,2,4.20032174464564e-06
कएव,5,1.05008043616141e-05
वंक,7,1.470112610625974e-05
गमी,5,1.05008043616141e-05
लभू,7,1.470112610625974e-05
रकब,11,2.3101769595551018e-05
ययह,2,4.20032174464564e-06
सगठ,5,1.05008043616141e-05
रसश,2,4.20032174464564e-06
सशं,1,2.10016087232282e-06
णनई,3,6.30048261696846e-06
नईल,4,8.40064348929128e-06
गपड,2,4.20032174464564e-06
यआल,1,2.10016087232282e-06
नसउ,1,2.10016087232282e-06
सउद,4,8.40064348929128e-06
रबक,7,1.470112610625974e-05
यमन,8,1.680128697858256e-05
कगठ,2,4.20032174464564e-06
बनए,1,2.10016087232282e-06
मनक,25,5.25040218080705e-05
फसं,3,6.30048261696846e-06
कसत,9,1.890144785090538e-05
सहफ,6,1.260096523393692e-05
कओब,4,8.40064348929128e-06
लबय,9,1.890144785090538e-05
खजन,2,4.20032174464564e-06
नरल,19,3.9903056574133576e-05
फदो,6,1.260096523393692e-05
नतह,5,1.05008043616141e-05
फऔर,13,2.7302091340196658e-05
रकट,17,3.570273482948794e-05
वेव,11,2.3101769595551018e-05
पुट,11,2.3101769595551018e-05
दनम,35,7.35056305312987e-05
हबी,15,3.15024130848423e-05
बीब,20,4.20032174464564e-05
नलड,3,6.30048261696846e-06
धते,14,2.940225221251948e-05
सीश,8,1.680128697858256e-05
रहब,13,2.7302091340196658e-05
मजल,6,1.260096523393692e-05
षअस,2,4.20032174464564e-06
परघ,6,1.260096523393692e-05
रघे,3,6.30048261696846e-06
वहल,10,2.10016087232282e-05
हलड,7,1.470112610625974e-05
यकम,14,2.940225221251948e-05
छशब,1,2.10016087232282e-06
दइध,1,2.10016087232282e-06
धरभ,1,2.10016087232282e-06
तसव,1,2.10016087232282e-06
पाह,15,3.15024130848423e-05
हसर,10,2.10016087232282e-05
रदल,3,6.30048261696846e-06
सजज,1,2.10016087232282e-06
जजन,5,1.05008043616141e-05
फसु,4,8.40064348929128e-06
जीट,12,2.520193046787384e-05
हएस,1,2.10016087232282e-06
सडि,7,1.470112610625974e-05
डिप,31,6.510498704200742e-05
टछह,1,2.10016087232282e-06
छहप,2,4.20032174464564e-06
दरछ,1,2.10016087232282e-06
रछह,6,1.260096523393692e-05
छहफ,3,6.30048261696846e-06
हफी,2,4.20032174464564e-06
हैआ,9,1.890144785090538e-05
तभा,18,3.780289570181076e-05
रतच,2,4.20032174464564e-06
तचा,15,3.15024130848423e-05
भयक,2,4.20032174464564e-06
लपै,7,1.470112610625974e-05
होश,23,4.830370006342486e-05
लफल,2,4.20032174464564e-06
फलन,5,1.05008043616141e-05
सझू,2,4.20032174464564e-06
झूठ,32,6.720514791433024e-05
सकू,2,4.20032174464564e-06
कूं,2,4.20032174464564e-06
सूँ,2,4.20032174464564e-06
यूँ,4,8.40064348929128e-06
सलस,6,1.260096523393692e-05
लसद,1,2.10016087232282e-06
दलड,7,1.470112610625974e-05
षकह,1,2.10016087232282e-06
पजि,3,6.30048261696846e-06
वोज,12,2.520193046787384e-05
लहत,7,1.470112610625974e-05
लेऐ,6,1.260096523393692e-05
तूर,2,4.20032174464564e-06
नूर,10,2.10016087232282e-05
मंस,6,1.260096523393692e-05
हूँ,2,4.20032174464564e-06
हदो,10,2.10016087232282e-05
दाँ,1,2.10016087232282e-06
जहल,1,2.10016087232282e-06
हलक,28,5.880450442503896e-05
लशा,11,2.3101769595551018e-05
पेख,1,2.10016087232282e-06
गेत,28,5.880450442503896e-05
लेझ,3,6.30048261696846e-06
सुक,17,3.570273482948794e-05
कूँ,1,2.10016087232282e-06
जमख,8,1.680128697858256e-05
हलन,6,1.260096523393692e-05
कखू,4,8.40064348929128e-06
मिज,4,8.40064348929128e-06
जएक,15,3.15024130848423e-05
भाइ,23,4.830370006342486e-05
बंट,12,2.520193046787384e-05
रतऔ,20,4.20032174464564e-05
चबढ,1,2.10016087232282e-06
कैब,32,6.720514791433024e-05
टमं,8,1.680128697858256e-05
चइत,2,4.20032174464564e-06
युष,28,5.880450442503896e-05
नीथ,8,1.680128697858256e-05
यथा,8,1.680128697858256e-05
लगब,6,1.260096523393692e-05
गबा,7,1.470112610625974e-05
गआग,4,8.40064348929128e-06
टलर,10,2.10016087232282e-05
लरन,8,1.680128697858256e-05
यहू,2,4.20032174464564e-06
हूद,3,6.30048261696846e-06
समख,1,2.10016087232282e-06
जदु,1,2.10016087232282e-06
कौम,1,2.10016087232282e-06
शेप,2,4.20032174464564e-06
बिं,6,1.260096523393692e-05
नआज,7,1.470112610625974e-05
जअम,4,8.40064348929128e-06
जबश,9,1.890144785090538e-05
बशा,8,1.680128697858256e-05
थेड,3,6.30048261696846e-06
फनस,2,4.20032174464564e-06
सडा,6,1.260096523393692e-05
यलल,9,1.890144785090538e-05
कशो,6,1.260096523393692e-05
सरफ,5,1.05008043616141e-05
फआज,1,2.10016087232282e-06
मकु,9,1.890144785090538e-05
छकु,3,6.30048261696846e-06
तशो,2,4.20032174464564e-06
जनज,9,1.890144785090538e-05
जीघ,3,6.30048261696846e-06
टखत,4,8.40064348929128e-06
खलि,3,6.30048261696846e-06
हइन,1,2.10016087232282e-06
लखो,4,8.40064348929128e-06
घाघ,6,1.260096523393692e-05
घरा,8,1.680128697858256e-05
चशा,3,6.30048261696846e-06
लडा,4,8.40064348929128e-06
पीय,14,2.940225221251948e-05
फदई,3,6.30048261696846e-06
दईय,4,8.40064348929128e-06
तिओ,3,6.30048261696846e-06
यूई,2,4.20032174464564e-06
यरफ,12,2.520193046787384e-05
कंद,2,4.20032174464564e-06
दरफ,3,6.30048261696846e-06
लतो,11,2.3101769595551018e-05
पाग,12,2.520193046787384e-05
फतु,1,2.10016087232282e-06
सआद,8,1.680128697858256e-05
नटम,2,4.20032174464564e-06
मअप,11,2.3101769595551018e-05
लोड,13,2.7302091340196658e-05
सजि,13,2.7302091340196658e-05
योइ,2,4.20032174464564e-06
फोक,4,8.40064348929128e-06
जेआ,8,1.680128697858256e-05
गाब,6,1.260096523393692e-05
पलि,4,8.40064348929128e-06
कतम,13,2.7302091340196658e-05
मरफ,1,2.10016087232282e-06
गडा,1,2.10016087232282e-06
धाक,14,2.940225221251948e-05
फफो,1,2.10016087232282e-06
धाद,7,1.470112610625974e-05
कलफ,3,6.30048261696846e-06
रघर,15,3.15024130848423e-05
मरप,1,2.10016087232282e-06
सइक,4,8.40064348929128e-06
पीई,2,4.20032174464564e-06
येघ,8,1.680128697858256e-05
नआस,5,1.05008043616141e-05
डबै,3,6.30048261696846e-06
लमो,11,2.3101769595551018e-05
खेज,24,5.040386093574768e-05
गहद,4,8.40064348929128e-06
जबि,7,1.470112610625974e-05
खीत,2,4.20032174464564e-06
दीं,8,1.680128697858256e-05
वउप,4,8.40064348929128e-06
दवआ,1,2.10016087232282e-06
वआज,1,2.10016087232282e-06
जअप,7,1.470112610625974e-05
शचा,2,4.20032174464564e-06
चाच,15,3.15024130848423e-05
शलप,3,6.30048261696846e-06
जभू,4,8.40064348929128e-06
रलय,1,2.10016087232282e-06
सलज,6,1.260096523393692e-05
लजग,3,6.30048261696846e-06
दीआ,9,1.890144785090538e-05
जपट,1,2.10016087232282e-06
षसम,3,6.30048261696846e-06
थबि,5,1.05008043616141e-05
लयब,2,4.20032174464564e-06
हफं,1,2.10016087232282e-06
कयू,11,2.3101769595551018e-05
सफं,5,1.05008043616141e-05
लयअ,4,8.40064348929128e-06
यअच,1,2.10016087232282e-06
लोब,9,1.890144785090538e-05
बलस,10,2.10016087232282e-05
डयो,1,2.10016087232282e-06
यनन,9,1.890144785090538e-05
रपट,20,4.20032174464564e-05
यअप,8,1.680128697858256e-05
रवश,1,2.10016087232282e-06
हवर,7,1.470112610625974e-05
लपत,8,1.680128697858256e-05
वशि,2,4.20032174464564e-06
तनि,17,3.570273482948794e-05
यमण,1,2.10016087232282e-06
णिस,1,2.10016087232282e-06
णान,9,1.890144785090538e-05
हदन,4,8.40064348929128e-06
कआउ,6,1.260096523393692e-05
नलन,3,6.30048261696846e-06
टशि,3,6.30048261696846e-06
टीद,11,2.3101769595551018e-05
गईव,3,6.30048261696846e-06
योव,13,2.7302091340196658e-05
सउम,3,6.30048261696846e-06
नलग,26,5.4604182680393315e-05
रकद,14,2.940225221251948e-05
फिट,11,2.3101769595551018e-05
नकई,8,1.680128697858256e-05
सशि,1,2.10016087232282e-06
वहश,11,2.3101769595551018e-05
वहड,7,1.470112610625974e-05
हडा,2,4.20032174464564e-06
सैर,6,1.260096523393692e-05
थाज,29,6.0904665297361776e-05
मसा,46,9.660740012684972e-05
डिम,7,1.470112610625974e-05
विआ,1,2.10016087232282e-06
कडब,1,2.10016087232282e-06
बलल,2,4.20032174464564e-06
वेए,6,1.260096523393692e-05
समो,6,1.260096523393692e-05
वरम,37,7.770595227594434e-05
यया,6,1.260096523393692e-05
नभड,2,4.20032174464564e-06
रकस,8,1.680128697858256e-05
दोग,12,2.520193046787384e-05
चहि,4,8.40064348929128e-06
सकझ,3,6.30048261696846e-06
कझड,3,6.30048261696846e-06
खवह,1,2.10016087232282e-06
दाभ,6,1.260096523393692e-05
लुस,2,4.20032174464564e-06
णनि,3,6.30048261696846e-06
पथर,5,1.05008043616141e-05
थरा,12,2.520193046787384e-05
दये,8,1.680128697858256e-05
थीउ,4,8.40064348929128e-06
कदो,14,2.940225221251948e-05
टआम,3,6.30048261696846e-06
रपथ,2,4.20032174464564e-06
वहु,7,1.470112610625974e-05
छदु,1,2.10016087232282e-06
पहि,7,1.470112610625974e-05
लमर,7,1.470112610625974e-05
ताग,13,2.7302091340196658e-05
जहए,2,4.20032174464564e-06
हएन,2,4.20032174464564e-06
कडी,3,6.30048261696846e-06
बहह,2,4.20032174464564e-06
रहफ,5,1.05008043616141e-05
हउत,3,6.30048261696846e-06
दीघ,4,8.40064348929128e-06
ररग,2,4.20032174464564e-06
नलइ,4,8.40064348929128e-06
लइन,1,2.10016087232282e-06
टिग,3,6.30048261696846e-06
वएज,1,2.10016087232282e-06
जकत,2,4.20032174464564e-06
जखु,4,8.40064348929128e-06
छेन,10,2.10016087232282e-05
दीय,18,3.780289570181076e-05
साऔ,7,1.470112610625974e-05
लउन,5,1.05008043616141e-05
लआत,4,8.40064348929128e-06
थेउ,1,2.10016087232282e-06
हीख,21,4.410337831877922e-05
यदउ,2,4.20032174464564e-06
चकु,2,4.20032174464564e-06
बडा,4,8.40064348929128e-06
डाए,1,2.10016087232282e-06
मतं,1,2.10016087232282e-06
मदप,2,4.20032174464564e-06
परऐ,8,1.680128697858256e-05
कैश,26,5.4604182680393315e-05
शवै,3,6.30048261696846e-06
बमि,6,1.260096523393692e-05
गलक,36,7.560579140362152e-05
खंग,7,1.470112610625974e-05
रआख,21,4.410337831877922e-05
सचय,2,4.20032174464564e-06
चयह,3,6.30048261696846e-06
सचप,1,2.10016087232282e-06
सअब,8,1.680128697858256e-05
धास,3,6.30048261696846e-06
सचब,6,1.260096523393692e-05
चबत,5,1.05008043616141e-05
धाछ,1,2.10016087232282e-06
पीत,12,2.520193046787384e-05
यूं,24,5.040386093574768e-05
लीर,9,1.890144785090538e-05
ठेम,1,2.10016087232282e-06
रीं,6,1.260096523393692e-05
नोई,4,8.40064348929128e-06
सलख,1,2.10016087232282e-06
चनफ,1,2.10016087232282e-06
ततं,1,2.10016087232282e-06
मदत,3,6.30048261696846e-06
दतं,4,8.40064348929128e-06
ससन,2,4.20032174464564e-06
जतर,1,2.10016087232282e-06
मनन,11,2.3101769595551018e-05
फअप,15,3.15024130848423e-05
कपी,13,2.7302091340196658e-05
हेब,7,1.470112610625974e-05
थइत,2,4.20032174464564e-06
गदी,7,1.470112610625974e-05
दोऔ,7,1.470112610625974e-05
जनौ,1,2.10016087232282e-06
लअप,19,3.9903056574133576e-05
थएक,31,6.510498704200742e-05
वरट,2,4.20032174464564e-06
धाध,3,6.30048261696846e-06
धगो,4,8.40064348929128e-06
वाउ,12,2.520193046787384e-05
हदग,6,1.260096523393692e-05
दगभ,1,2.10016087232282e-06
नऊफ,1,2.10016087232282e-06
फार,21,4.410337831877922e-05
फहु,3,6.30048261696846e-06
खोख,2,4.20032174464564e-06
दसा,21,4.410337831877922e-05
कवद,1,2.10016087232282e-06
वदी,2,4.20032174464564e-06
सतं,1,2.10016087232282e-06
ठाच,3,6.30048261696846e-06
छबत,3,6.30048261696846e-06
जहभ,1,2.10016087232282e-06
बुआ,5,1.05008043616141e-05
फूफ,2,4.20032174464564e-06
सेझ,10,2.10016087232282e-05
ददन,5,1.05008043616141e-05
नतं,3,6.30048261696846e-06
कदु,22,4.6203539191102036e-05
मतम,15,3.15024130848423e-05
तमक,4,8.40064348929128e-06
टीड,8,1.680128697858256e-05
गरत,5,1.05008043616141e-05
टनर,17,3.570273482948794e-05
नरश,3,6.30048261696846e-06
लचो,4,8.40064348929128e-06
जथा,5,1.05008043616141e-05
लये,8,1.680128697858256e-05
शथी,4,8.40064348929128e-06
जहक,8,1.680128697858256e-05
डभग,1,2.10016087232282e-06
भगो,8,1.680128697858256e-05
गोड,11,2.3101769595551018e-05
थेब,1,2.10016087232282e-06
सहस,3,6.30048261696846e-06
मदथ,1,2.10016087232282e-06
धरू,2,4.20032174464564e-06
सेठ,17,3.570273482948794e-05
दछो,7,1.470112610625974e-05
रेत,10,2.10016087232282e-05
मपि,2,4.20032174464564e-06
बकौ,5,1.05008043616141e-05
कौल,7,1.470112610625974e-05
जहे,3,6.30048261696846e-06
नलब,9,1.890144785090538e-05
लबै,12,2.520193046787384e-05
खलू,1,2.10016087232282e-06
ढूं,14,2.940225221251948e-05
ढरह,1,2.10016087232282e-06
शकथ,4,8.40064348929128e-06
लउस,8,1.680128697858256e-05
खबि,4,8.40064348929128e-06
दलग,5,1.05008043616141e-05
तोत,10,2.10016087232282e-05
सोत,16,3.360257395716512e-05
मयल,8,1.680128697858256e-05
यलग,11,2.3101769595551018e-05
लबए,1,2.10016087232282e-06
दझट,2,4.20032174464564e-06
नझट,2,4.20032174464564e-06
येझ,5,1.05008043616141e-05
हउठ,4,8.40064348929128e-06
ठाह,16,3.360257395716512e-05
कथक,1,2.10016087232282e-06
कून,6,1.260096523393692e-05
नसो,9,1.890144785090538e-05
गवज,1,2.10016087232282e-06
जहब,13,2.7302091340196658e-05
तबझ,1,2.10016087232282e-06
बझट,1,2.10016087232282e-06
सपन,36,7.560579140362152e-05
लझन,4,8.40064348929128e-06
झनम,2,4.20032174464564e-06
णहम,3,6.30048261696846e-06
णसा,4,8.40064348929128e-06
कैफ,16,3.360257395716512e-05
फिन,10,2.10016087232282e-05
मयझ,1,2.10016087232282e-06
यझट,1,2.10016087232282e-06
गईभ,1,2.10016087232282e-06
ठोस,6,1.260096523393692e-05
यमत,2,4.20032174464564e-06
तिष,6,1.260096523393692e-05
चजद,1,2.10016087232282e-06
जहद,3,6.30048261696846e-06
रझट,1,2.10016087232282e-06
मोत,8,1.680128697858256e-05
णसत,3,6.30048261696846e-06
पनक,15,3.15024130848423e-05
सअव,9,1.890144785090538e-05
मरम,3,6.30048261696846e-06
सेऔ,14,2.940225221251948e-05
रमआ,5,1.05008043616141e-05
मआय,8,1.680128697858256e-05
माग,32,6.720514791433024e-05
हसत,5,1.05008043616141e-05
रहश,2,4.20032174464564e-06
हशु,4,8.40064348929128e-06
शतभ,1,2.10016087232282e-06
तभू,3,6.30048261696846e-06
यूर,46,9.660740012684972e-05
नकठ,1,2.10016087232282e-06
कठि,8,1.680128697858256e-05
ठिय,6,1.260096523393692e-05
यगण,1,2.10016087232282e-06
गणम,1,2.10016087232282e-06
शौच,1,2.10016087232282e-06
कछो,7,1.470112610625974e-05
टसु,2,4.20032174464564e-06
वबो,1,2.10016087232282e-06
दवऔ,9,1.890144785090538e-05
चमत,8,1.680128697858256e-05
पदऔ,1,2.10016087232282e-06
गछो,1,2.10016087232282e-06
यउन,6,1.260096523393692e-05
हेक,25,5.25040218080705e-05
पजे,2,4.20032174464564e-06
सदअ,1,2.10016087232282e-06
बखू,4,8.40064348929128e-06
टूं,2,4.20032174464564e-06
दरू,10,2.10016087232282e-05
षपद,3,6.30048261696846e-06
गहश,4,8.40064348929128e-06
हशि,4,8.40064348929128e-06
दअख,1,2.10016087232282e-06
लयव,1,2.10016087232282e-06
मिव,2,4.20032174464564e-06
घलक,2,4.20032174464564e-06
जमं,1,2.10016087232282e-06
गाग,4,8.40064348929128e-06
सटे,16,3.360257395716512e-05
नरि,16,3.360257395716512e-05
यलस,4,8.40064348929128e-06
रगै,14,2.940225221251948e-05
डरफ,6,1.260096523393692e-05
ठगी,14,2.940225221251948e-05
थकर,9,1.890144785090538e-05
रसग,3,6.30048261696846e-06
कुण,4,8.40064348929128e-06
लडो,1,2.10016087232282e-06
डोग,2,4.20032174464564e-06
रडो,6,1.260096523393692e-05
रसह,22,4.6203539191102036e-05
सहन,3,6.30048261696846e-06
हनि,12,2.520193046787384e-05
घान,2,4.20032174464564e-06
काझ,13,2.7302091340196658e-05
दऋत,2,4.20032174464564e-06
भुत,3,6.30048261696846e-06
रीध,7,1.470112610625974e-05
ठमा,1,2.10016087232282e-06
षगि,2,4.20032174464564e-06
पिण,6,1.260096523393692e-05
ञकु,1,2.10016087232282e-06
गदि,30,6.30048261696846e-05
वउन,3,6.30048261696846e-06
सृष,4,8.40064348929128e-06
टिम,10,2.10016087232282e-05
णुन,1,2.10016087232282e-06
टुक,9,1.890144785090538e-05
धरत,6,1.260096523393692e-05
नशक,2,4.20032174464564e-06
ठअप,1,2.10016087232282e-06
नूठ,6,1.260096523393692e-05
ठीऔ,6,1.260096523393692e-05
दूभ,5,1.05008043616141e-05
खधर,1,2.10016087232282e-06
धाल,12,2.520193046787384e-05
बदइ,1,2.10016087232282e-06
बदव,2,4.20032174464564e-06
भगृ,1,2.10016087232282e-06
यपि,2,4.20032174464564e-06
दशी,4,8.40064348929128e-06
रमभ,4,8.40064348929128e-06
नुन,1,2.10016087232282e-06
शअर,3,6.30048261696846e-06
वोभ,14,2.940225221251948e-05
तजो,2,4.20032174464564e-06
नुय,8,1.680128697858256e-05
यीभ,2,4.20032174464564e-06
धूर,3,6.30048261696846e-06
मनच,13,2.7302091340196658e-05
रभक,6,1.260096523393692e-05
हिश,3,6.30048261696846e-06
सवे,20,4.20032174464564e-05
तआत,12,2.520193046787384e-05
तकष,1,2.10016087232282e-06
टखु,6,1.260096523393692e-05
शैय,3,6.30048261696846e-06
शहद,2,4.20032174464564e-06
दनस,6,1.260096523393692e-05
नएव,9,1.890144785090538e-05
रसो,49,0.00010290788274381818
भूष,15,3.15024130848423e-05
षणप,7,1.470112610625974e-05
णपह,3,6.30048261696846e-06
फलऔ,1,2.10016087232282e-06
मेव,8,1.680128697858256e-05
भोग,7,1.470112610625974e-05
तीऔ,17,3.570273482948794e-05
गचढ,1,2.10016087232282e-06
तबश,2,4.20032174464564e-06
लुम,2,4.20032174464564e-06
तआप,4,8.40064348929128e-06
नभै,3,6.30048261696846e-06
भैर,4,8.40064348929128e-06
समं,17,3.570273482948794e-05
णरू,2,4.20032174464564e-06
जेभ,2,4.20032174464564e-06
बतआ,2,4.20032174464564e-06
तआन,6,1.260096523393692e-05
सूऔ,2,4.20032174464564e-06
तबम,3,6.30048261696846e-06
बमं,8,1.680128697858256e-05
पुज,22,4.6203539191102036e-05
लहव,1,2.10016087232282e-06
हवन,5,1.05008043616141e-05
ठका,10,2.10016087232282e-05
हरआ,19,3.9903056574133576e-05
शीष,13,2.7302091340196658e-05
टलज,2,4.20032174464564e-06
टदो,3,6.30048261696846e-06
शीस,3,6.30048261696846e-06
यंम,1,2.10016087232282e-06
वलह,6,1.260096523393692e-05
लचं,4,8.40064348929128e-06
लवन,1,2.10016087232282e-06
वनए,1,2.10016087232282e-06
लआर,14,2.940225221251948e-05
गभक,1,2.10016087232282e-06
मयआ,4,8.40064348929128e-06
शयन,2,4.20032174464564e-06
सूड,3,6.30048261696846e-06
नीछ,5,1.05008043616141e-05
चेन,24,5.040386093574768e-05
रुश,2,4.20032174464564e-06
बवि,6,1.260096523393692e-05
शीभ,3,6.30048261696846e-06
शीछ,2,4.20032174464564e-06
मौह,5,1.05008043616141e-05
जुए,5,1.05008043616141e-05
थकम,2,4.20032174464564e-06
लीइ,9,1.890144785090538e-05
तबध,2,4.20032174464564e-06
बधर,3,6.30048261696846e-06
धरद,7,1.470112610625974e-05
हनश,3,6.30048261696846e-06
सछा,8,1.680128697858256e-05
सवै,7,1.470112610625974e-05
धवी,3,6.30048261696846e-06
दिउ,2,4.20032174464564e-06
पसस,2,4.20032174464564e-06
थअफ,7,1.470112610625974e-05
गेख,2,4.20032174464564e-06
यमम,20,4.20032174464564e-05
नमै,24,5.040386093574768e-05
हमै,3,6.30048261696846e-06
चबि,3,6.30048261696846e-06
दफे,3,6.30048261696846e-06
थमौ,3,6.30048261696846e-06
चखा,4,8.40064348929128e-06
चबा,4,8.40064348929128e-06
भें,3,6.30048261696846e-06
टचढ,2,4.20032174464564e-06
बचे,14,2.940225221251948e-05
चबं,1,2.10016087232282e-06
ददर,3,6.30048261696846e-06
रणभ,10,2.10016087232282e-05
चवन,1,2.10016087232282e-06
दअग,4,8.40064348929128e-06
घों,4,8.40064348929128e-06
फतौ,3,6.30048261696846e-06
चअग,2,4.20032174464564e-06
सटू,6,1.260096523393692e-05
बबं,4,8.40064348929128e-06
टदल,1,2.10016087232282e-06
दलज,20,4.20032174464564e-05
तकौ,10,2.10016087232282e-05
टोश,12,2.520193046787384e-05
थपो,5,1.05008043616141e-05
दटी,2,4.20032174464564e-06
सदल,5,1.05008043616141e-05
तबि,13,2.7302091340196658e-05
शोस,15,3.15024130848423e-05
नईग,3,6.30048261696846e-06
डहै,11,2.3101769595551018e-05
छसप,1,2.10016087232282e-06
पनो,12,2.520193046787384e-05
कदश,4,8.40064348929128e-06
मयग,2,4.20032174464564e-06
यगु,1,2.10016087232282e-06
दआज,4,8.40064348929128e-06
जमु,9,1.890144785090538e-05
झेअ,10,2.10016087232282e-05
थअच,4,8.40064348929128e-06
छीद,5,1.05008043616141e-05
सशो,9,1.890144785090538e-05
वःब,1,2.10016087232282e-06
ठकट,2,4.20032174464564e-06
कटा,14,2.940225221251948e-05
शखा,4,8.40064348929128e-06
खाप,17,3.570273482948794e-05
तनम,9,1.890144785090538e-05
चनआ,1,2.10016087232282e-06
बबै,1,2.10016087232282e-06
नईत,4,8.40064348929128e-06
नजल,8,1.680128697858256e-05
गहि,2,4.20032174464564e-06
णबम,3,6.30048261696846e-06
रलक,25,5.25040218080705e-05
भाओ,2,4.20032174464564e-06
षदो,2,4.20032174464564e-06
टएन,2,4.20032174464564e-06
फेर,14,2.940225221251948e-05
दशर,8,1.680128697858256e-05
शरथ,4,8.40064348929128e-06
लभे,13,2.7302091340196658e-05
जहउ,3,6.30048261696846e-06
कभे,6,1.260096523393692e-05
लभर,16,3.360257395716512e-05
नदश,2,4.20032174464564e-06
नओड,1,2.10016087232282e-06
लंध,1,2.10016087232282e-06
धरन,48,0.00010080772187149536
यकभ,5,1.05008043616141e-05
झीस,1,2.10016087232282e-06
डबन,9,1.890144785090538e-05
तकऔ,3,6.30048261696846e-06
डउन,1,2.10016087232282e-06
वगु,2,4.20032174464564e-06
मसह,4,8.40064348929128e-06
बृं,1,2.10016087232282e-06
धाड,2,4.20032174464564e-06
यअख,1,2.10016087232282e-06
कमद,16,3.360257395716512e-05
ददद,2,4.20032174464564e-06
झीज,2,4.20032174464564e-06
रसड,8,1.680128697858256e-05
मउस,9,1.890144785090538e-05
वनआ,1,2.10016087232282e-06
बजब,5,1.05008043616141e-05
सनन,35,7.35056305312987e-05
सवप,1,2.10016087232282e-06
शीइ,3,6.30048261696846e-06
यपू,10,2.10016087232282e-05
तकै,3,6.30048261696846e-06
चहु,13,2.7302091340196658e-05
याश,28,5.880450442503896e-05
सकघ,2,4.20032174464564e-06
यकै,6,1.260096523393692e-05
नलह,16,3.360257395716512e-05
शवह,1,2.10016087232282e-06
शवअ,1,2.10016087232282e-06
तपी,3,6.30048261696846e-06
डाज,5,1.05008043616141e-05
गएन,6,1.260096523393692e-05
वमो,19,3.9903056574133576e-05
छकै,1,2.10016087232282e-06
रशस,2,4.20032174464564e-06
रछत,2,4.20032174464564e-06
छतप,2,4.20032174464564e-06
गेम,22,4.6203539191102036e-05
तरअ,3,6.30048261696846e-06
सएव,1,2.10016087232282e-06
गजद,3,6.30048261696846e-06
गएअ,7,1.470112610625974e-05
शहथ,1,2.10016087232282e-06
दूक,10,2.10016087232282e-05
सजे,9,1.890144785090538e-05
सैय,5,1.05008043616141e-05
यदअ,4,8.40064348929128e-06
कबर,23,4.830370006342486e-05
यउच,5,1.05008043616141e-05
गवे,3,6.30048261696846e-06
तअश,2,4.20032174464564e-06
कंठ,2,4.20032174464564e-06
वगो,3,6.30048261696846e-06
गोट,2,4.20032174464564e-06
जपक,2,4.20032174464564e-06
षेऔ,1,2.10016087232282e-06
वअम,2,4.20032174464564e-06
नुग,2,4.20032174464564e-06
सनम,9,1.890144785090538e-05
लअध,7,1.470112610625974e-05
णिज,4,8.40064348929128e-06
यदू,3,6.30048261696846e-06
चवि,19,3.9903056574133576e-05
वोत,8,1.680128697858256e-05
जाफ,18,3.780289570181076e-05
रलम,13,2.7302091340196658e-05
रलस,9,1.890144785090538e-05
कोष,6,1.260096523393692e-05
यथि,1,2.10016087232282e-06
णआई,1,2.10016087232282e-06
डअल,5,1.05008043616141e-05
मइन,3,6.30048261696846e-06
पकम,28,5.880450442503896e-05
गफि,11,2.3101769595551018e-05
मसत,3,6.30048261696846e-06
वजय,4,8.40064348929128e-06
जयत,6,1.260096523393692e-05
यते,9,1.890144785090538e-05
हमऔ,1,2.10016087232282e-06
नोज,10,2.10016087232282e-05
पेई,2,4.20032174464564e-06
सभल,1,2.10016087232282e-06
डपह,2,4.20032174464564e-06
टिफ,22,4.6203539191102036e-05
वाफ,7,1.470112610625974e-05
यनव,3,6.30048261696846e-06
नबु,3,6.30048261696846e-06
बईफ,3,6.30048261696846e-06
गोक,14,2.940225221251948e-05
भीठ,3,6.30048261696846e-06
ठपर,3,6.30048261696846e-06
फेड,5,1.05008043616141e-05
पलो,11,2.3101769595551018e-05
लोय,17,3.570273482948794e-05
यीज,2,4.20032174464564e-06
रहं,10,2.10016087232282e-05
तिथ,14,2.940225221251948e-05
टाऔ,9,1.890144785090538e-05
सैल,23,4.830370006342486e-05
टआठ,1,2.10016087232282e-06
गआव,1,2.10016087232282e-06
गरउ,18,3.780289570181076e-05
नसह,3,6.30048261696846e-06
छाख,1,2.10016087232282e-06
णहा,3,6.30048261696846e-06
चकई,3,6.30048261696846e-06
पपि,1,2.10016087232282e-06
शनज,14,2.940225221251948e-05
कबथ,1,2.10016087232282e-06
बथम,1,2.10016087232282e-06
थमत,1,2.10016087232282e-06
शनआ,5,1.05008043616141e-05
षाज,3,6.30048261696846e-06
