word,frequency,probability
लोलूपता,1,5.104931874684133e-06
निवासियों,1,5.104931874684133e-06
कटिंग,1,5.104931874684133e-06
समकालिक,1,5.104931874684133e-06
कटे,1,5.104931874684133e-06
लात,1,5.104931874684133e-06
नरहरधन,1,5.104931874684133e-06
लिटरेट,1,5.104931874684133e-06
शुभकामना,1,5.104931874684133e-06
मातृसंगठन,1,5.104931874684133e-06
हसीन,1,5.104931874684133e-06
आंच,1,5.104931874684133e-06
एसोसियेशन,1,5.104931874684133e-06
रसीद,1,5.104931874684133e-06
दुकानदारों,1,5.104931874684133e-06
सदमा,1,5.104931874684133e-06
सेटेलाइट,1,5.104931874684133e-06
पुणेः,1,5.104931874684133e-06
सदाबहार,1,5.104931874684133e-06
शहंशाह,1,5.104931874684133e-06
डोमरी,1,5.104931874684133e-06
जरियों,1,5.104931874684133e-06
तंगी,1,5.104931874684133e-06
बचें,1,5.104931874684133e-06
आनी,1,5.104931874684133e-06
जिमनेजियम,1,5.104931874684133e-06
रसोई,1,5.104931874684133e-06
मीरपुर,1,5.104931874684133e-06
अंडा,1,5.104931874684133e-06
निकालकर,1,5.104931874684133e-06
सिगरेट,1,5.104931874684133e-06
तंबाकू,1,5.104931874684133e-06
दुजाना,1,5.104931874684133e-06
देबरूआ,1,5.104931874684133e-06
समाजसेवियों,1,5.104931874684133e-06
सफरनामे,1,5.104931874684133e-06
ओलीगोनोल,1,5.104931874684133e-06
डरी,1,5.104931874684133e-06
इंदिरापुरम,1,5.104931874684133e-06
डरती,1,5.104931874684133e-06
तलवारें,1,5.104931874684133e-06
नुकसानदेह,1,5.104931874684133e-06
युनूस,1,5.104931874684133e-06
एएसआई,1,5.104931874684133e-06
पोलित,1,5.104931874684133e-06
कांत,1,5.104931874684133e-06
रसीला,1,5.104931874684133e-06
मीठा,1,5.104931874684133e-06
एसटी,1,5.104931874684133e-06
सोवन,1,5.104931874684133e-06
मिड,1,5.104931874684133e-06
एमोलेड,1,5.104931874684133e-06
इनफिनिटी,1,5.104931874684133e-06
पोपे,1,5.104931874684133e-06
बमरौली,1,5.104931874684133e-06
एसएससी,1,5.104931874684133e-06
बांटते,1,5.104931874684133e-06
माइल,1,5.104931874684133e-06
तेंदुआ,1,5.104931874684133e-06
टिपर,1,5.104931874684133e-06
ठानी,1,5.104931874684133e-06
दिलवाना,1,5.104931874684133e-06
कैरोटीन,1,5.104931874684133e-06
खाजुरिया,1,5.104931874684133e-06
हैंडशेक,1,5.104931874684133e-06
योगीराज,1,5.104931874684133e-06
दफ,1,5.104931874684133e-06
मेंकहा,1,5.104931874684133e-06
फनकार,1,5.104931874684133e-06
घास,1,5.104931874684133e-06
लहरियां,1,5.104931874684133e-06
आशिक,1,5.104931874684133e-06
फैजाबाद,1,5.104931874684133e-06
कुलीन,1,5.104931874684133e-06
थियेटर,1,5.104931874684133e-06
चंदा,1,5.104931874684133e-06
अता,1,5.104931874684133e-06
वाहिद,1,5.104931874684133e-06
अकादेमी,1,5.104931874684133e-06
तेरे,1,5.104931874684133e-06
रोना,1,5.104931874684133e-06
बुझ,1,5.104931874684133e-06
कलाम,1,5.104931874684133e-06
भोर,1,5.104931874684133e-06
अनुशासनहीनता,1,5.104931874684133e-06
एसएसबी,1,5.104931874684133e-06
लोडेड,1,5.104931874684133e-06
नीतिगत,1,5.104931874684133e-06
मेंहेड,1,5.104931874684133e-06
अनिता,1,5.104931874684133e-06
लोधी,1,5.104931874684133e-06
उलझी,1,5.104931874684133e-06
गहराती,1,5.104931874684133e-06
मिलियनेयर,1,5.104931874684133e-06
पुरुलिया,1,5.104931874684133e-06
खुराक,1,5.104931874684133e-06
रीता,1,5.104931874684133e-06
आयोवा,1,5.104931874684133e-06
डीएमके,1,5.104931874684133e-06
करुणानिधि,1,5.104931874684133e-06
अंतत,1,5.104931874684133e-06
बलरामजी,1,5.104931874684133e-06
वाडेकर,1,5.104931874684133e-06
कोफी,1,5.104931874684133e-06
तरुण,1,5.104931874684133e-06
बचकाना,1,5.104931874684133e-06
मदनलाल,1,5.104931874684133e-06
खुराना,1,5.104931874684133e-06
सीएन,1,5.104931874684133e-06
इतिहासकार,1,5.104931874684133e-06
मुशीरुल,1,5.104931874684133e-06
तुलसी,1,5.104931874684133e-06
रामसे,1,5.104931874684133e-06
घुन,1,5.104931874684133e-06
अमीरात,1,5.104931874684133e-06
कोरोनाः,1,5.104931874684133e-06
समानता,1,5.104931874684133e-06
पापी,1,5.104931874684133e-06
खलीज,1,5.104931874684133e-06
पाला,1,5.104931874684133e-06
कामकोटि,1,5.104931874684133e-06
कांची,1,5.104931874684133e-06
वेटनरी,1,5.104931874684133e-06
बनेंगी,1,5.104931874684133e-06
लोंगो,1,5.104931874684133e-06
बदलें,1,5.104931874684133e-06
पारे,1,5.104931874684133e-06
आवेश,1,5.104931874684133e-06
आशंकित,1,5.104931874684133e-06
भाते,1,5.104931874684133e-06
ईलाज,1,5.104931874684133e-06
चीता,1,5.104931874684133e-06
रोमांचक,1,5.104931874684133e-06
कमांडेट,1,5.104931874684133e-06
महामिलावट,1,5.104931874684133e-06
लवर,1,5.104931874684133e-06
मुनि,1,5.104931874684133e-06
गरमागरम,1,5.104931874684133e-06
संकरी,1,5.104931874684133e-06
सनसेट,1,5.104931874684133e-06
हवाओं,1,5.104931874684133e-06
ठंडी,1,5.104931874684133e-06
पहुंचीं,1,5.104931874684133e-06
शिशिर,1,5.104931874684133e-06
झाग,1,5.104931874684133e-06
मछलियां,1,5.104931874684133e-06
उ,1,5.104931874684133e-06
अवरोधों,1,5.104931874684133e-06
नाकाफी,1,5.104931874684133e-06
अरोपियों,1,5.104931874684133e-06
चिंपैंजी,1,5.104931874684133e-06
एनएसयूआई,1,5.104931874684133e-06
हुलीगामा,1,5.104931874684133e-06
होसपेट,1,5.104931874684133e-06
मठों,1,5.104931874684133e-06
इंटरपोल,1,5.104931874684133e-06
परिचितों,1,5.104931874684133e-06
सहयोगों,1,5.104931874684133e-06
रामजी,1,5.104931874684133e-06
देवास,1,5.104931874684133e-06
बागली,1,5.104931874684133e-06
हिल,1,5.104931874684133e-06
पहिया,1,5.104931874684133e-06
पंजीकृत,1,5.104931874684133e-06
सीखें,1,5.104931874684133e-06
गरमाता,1,5.104931874684133e-06
विधेयकों,1,5.104931874684133e-06
बिरसा,1,5.104931874684133e-06
बासवाना,1,5.104931874684133e-06
रायचूर,1,5.104931874684133e-06
सरीखी,1,5.104931874684133e-06
जबावी,1,5.104931874684133e-06
जगजीवन,1,5.104931874684133e-06
रोककर,1,5.104931874684133e-06
रहिस,1,5.104931874684133e-06
काउंसलिंग,1,5.104931874684133e-06
सगे,1,5.104931874684133e-06
ठीकरा,1,5.104931874684133e-06
हराना,1,5.104931874684133e-06
निपटना,1,5.104931874684133e-06
गवी,1,5.104931874684133e-06
देयर,1,5.104931874684133e-06
नैचुरली,1,5.104931874684133e-06
निषाद,1,5.104931874684133e-06
मनजीत,1,5.104931874684133e-06
लपक,1,5.104931874684133e-06
मंजीत,1,5.104931874684133e-06
संवर,1,5.104931874684133e-06
डरें,1,5.104931874684133e-06
दुलार,1,5.104931874684133e-06
एकसाथ,1,5.104931874684133e-06
बिता,1,5.104931874684133e-06
सम,1,5.104931874684133e-06
आंतरिक,1,5.104931874684133e-06
इ,1,5.104931874684133e-06
कुशन,1,5.104931874684133e-06
हनुमान,1,5.104931874684133e-06
किंगमेकर,1,5.104931874684133e-06
फुले,1,5.104931874684133e-06
सांसें,1,5.104931874684133e-06
सदी,1,5.104931874684133e-06
एसएफआई,1,5.104931874684133e-06
जूझने,1,5.104931874684133e-06
मंटपा,1,5.104931874684133e-06
अनुभवा,1,5.104931874684133e-06
मठ,1,5.104931874684133e-06
लगायेगा,1,5.104931874684133e-06
खेलता,1,5.104931874684133e-06
गलने,1,5.104931874684133e-06
बदमाशी,1,5.104931874684133e-06
उलझते,1,5.104931874684133e-06
खंगालने,1,5.104931874684133e-06
रोपा,1,5.104931874684133e-06
उलझ,1,5.104931874684133e-06
तपिश,1,5.104931874684133e-06
पौधा,1,5.104931874684133e-06
पहुंचाना,1,5.104931874684133e-06
शिबू,1,5.104931874684133e-06
सोरेन,1,5.104931874684133e-06
आंहों,1,5.104931874684133e-06
मजलूमों,1,5.104931874684133e-06
जेवीएम,1,5.104931874684133e-06
मरांडी,1,5.104931874684133e-06
दूहने,1,5.104931874684133e-06
मोबलाइज,1,5.104931874684133e-06
दिनकर,1,5.104931874684133e-06
सुनिए,1,5.104931874684133e-06
नीम,1,5.104931874684133e-06
सटीकता,1,5.104931874684133e-06
सताए,1,5.104931874684133e-06
सुलग,1,5.104931874684133e-06
ताकतें,1,5.104931874684133e-06
लियू,1,5.104931874684133e-06
एरोबिक,1,5.104931874684133e-06
हृदयगति,1,5.104931874684133e-06
चिपकाया,1,5.104931874684133e-06
खंगाला,1,5.104931874684133e-06
आरोपित,1,5.104931874684133e-06
ढपली,1,5.104931874684133e-06
एमेरिटस,1,5.104931874684133e-06
चूक,1,5.104931874684133e-06
इतर,1,5.104931874684133e-06
दरगाह,1,5.104931874684133e-06
परिपाटी,1,5.104931874684133e-06
ढोकला,1,5.104931874684133e-06
नीत,1,5.104931874684133e-06
खोखले,1,5.104931874684133e-06
आदिवासियों,1,5.104931874684133e-06
अंदरखाने,1,5.104931874684133e-06
बटोरने,1,5.104931874684133e-06
फेरने,1,5.104931874684133e-06
लेंडिंग,1,5.104931874684133e-06
ढोलक,1,5.104931874684133e-06
टेकते,1,5.104931874684133e-06
माथा,1,5.104931874684133e-06
बिलों,1,5.104931874684133e-06
फूंका,1,5.104931874684133e-06
सेमी,1,5.104931874684133e-06
बेताब,1,5.104931874684133e-06
चचेरी,1,5.104931874684133e-06
वाच,1,5.104931874684133e-06
अनुमंडल,1,5.104931874684133e-06
हेट,1,5.104931874684133e-06
ओके,1,5.104931874684133e-06
पोप,1,5.104931874684133e-06
मिग,1,5.104931874684133e-06
फिरोजशाह,1,5.104931874684133e-06
खूबी,1,5.104931874684133e-06
चंचल,1,5.104931874684133e-06
विकलांगों,1,5.104931874684133e-06
थके,1,5.104931874684133e-06
निराला,1,5.104931874684133e-06
जयशंकर,1,5.104931874684133e-06
महबूबर,1,5.104931874684133e-06
युग,1,5.104931874684133e-06
आईफोन,1,5.104931874684133e-06
बिछ,1,5.104931874684133e-06
हितकर,1,5.104931874684133e-06
लुट,1,5.104931874684133e-06
दीन,1,5.104931874684133e-06
वेला,1,5.104931874684133e-06
देतीं,1,5.104931874684133e-06
चलकर,1,5.104931874684133e-06
रागों,1,5.104931874684133e-06
ऊंचाइयों,1,5.104931874684133e-06
सेहरा,1,5.104931874684133e-06
विराग,1,5.104931874684133e-06
पुकार,1,5.104931874684133e-06
करेजा,1,5.104931874684133e-06
मोरा,1,5.104931874684133e-06
लहराया,1,5.104931874684133e-06
गीतों,1,5.104931874684133e-06
उनतक,1,5.104931874684133e-06
मृदु,1,5.104931874684133e-06
मिशनरीज,1,5.104931874684133e-06
हथकंडे,1,5.104931874684133e-06
अपनाए,1,5.104931874684133e-06
एडिटर,1,5.104931874684133e-06
राजदीप,1,5.104931874684133e-06
भागमल,1,5.104931874684133e-06
बलवान,1,5.104931874684133e-06
आयोगों,1,5.104931874684133e-06
अंजान,1,5.104931874684133e-06
तिरंगे,1,5.104931874684133e-06
सीना,1,5.104931874684133e-06
गंगुल,1,5.104931874684133e-06
करूणा,1,5.104931874684133e-06
मांगिए,1,5.104931874684133e-06
बीएच,1,5.104931874684133e-06
फरहाद,1,5.104931874684133e-06
उंगलियां,1,5.104931874684133e-06
परिधि,1,5.104931874684133e-06
सुधि,1,5.104931874684133e-06
कथन,1,5.104931874684133e-06
लाजिमी,1,5.104931874684133e-06
नखों,1,5.104931874684133e-06
नयनों,1,5.104931874684133e-06
उपदेश,1,5.104931874684133e-06
तोले,1,5.104931874684133e-06
सीलबंद,1,5.104931874684133e-06
पलकों,1,5.104931874684133e-06
पराग,1,5.104931874684133e-06
नोंक,1,5.104931874684133e-06
विषाद,1,5.104931874684133e-06
जसराज,1,5.104931874684133e-06
गाते,1,5.104931874684133e-06
बचती,1,5.104931874684133e-06
नेकी,1,5.104931874684133e-06
बाउंडरी,1,5.104931874684133e-06
एसिड,1,5.104931874684133e-06
जांचों,1,5.104931874684133e-06
सेमिनार,1,5.104931874684133e-06
तौबा,1,5.104931874684133e-06
जुलना,1,5.104931874684133e-06
लियोन,1,5.104931874684133e-06
राजपथ,1,5.104931874684133e-06
सराबोर,1,5.104931874684133e-06
ऐशो,1,5.104931874684133e-06
अंश,1,5.104931874684133e-06
रिलेशंस,1,5.104931874684133e-06
इलिनोइस,1,5.104931874684133e-06
कहेगी,1,5.104931874684133e-06
समीकरण,1,5.104931874684133e-06
लौटना,1,5.104931874684133e-06
अमिताव,1,5.104931874684133e-06
काबूस,1,5.104931874684133e-06
एनवी,1,5.104931874684133e-06
मूवमेंट,1,5.104931874684133e-06
पिनरई,1,5.104931874684133e-06
मेें,1,5.104931874684133e-06
पहुंचाकर,1,5.104931874684133e-06
कठनाई,1,5.104931874684133e-06
पहुंचाएगा,1,5.104931874684133e-06
निएन,1,5.104931874684133e-06
धुल,1,5.104931874684133e-06
अजनबीं,1,5.104931874684133e-06
नयन,1,5.104931874684133e-06
उठते,1,5.104931874684133e-06
बंधनों,1,5.104931874684133e-06
इनायात,1,5.104931874684133e-06
पखार,1,5.104931874684133e-06
गा,1,5.104931874684133e-06
गाता,1,5.104931874684133e-06
नलदंगा,1,5.104931874684133e-06
नुकीले,1,5.104931874684133e-06
